Case,Record Type,Chain,Link ID,Causal Chain Placement,Link Strength,Evidence Grade,Participation Kind,Participation Effect,Date,Actors,Resource Title,URL,Key Finding,Verbatim Quote,Caveat,Deep Link
COVID-19 School Closures and Reopenings,Participation instance,Decision Legitimacy,S2,"Only one group could force the reopening decision -> Remote learning drags on, disconnected from local COVID levels",moderate,,bargaining,moved,09/2020,"United Federation of Teachers (~75,000 NYC teachers plus other school staff), Mayor de Blasio, NYC Department of Education",NPR,https://www.npr.org/sections/coronavirus-live-updates/2020/08/19/903927057/nyc-teacher-unions-prepared-to-strike-if-safety-demands-are-not-met,"NYC UFT strike threat and reopening delay: On August 19, 2020, UFT president Michael Mulgrew said the union was ""prepared to go to court and/or go on strike if we need to"" over New York City's planned September 10 reopening, demanding COVID-19 testing of all students and staff within 10 days of opening, contact tracing, ventilation checks, protective equipment, and adequate staffing (NPR). On September 1, 2020, the city and the union reached an agreement that delayed the start of in-person instruction in the nation's largest school system to September 21 and added a 55-item safety checklist, monthly random testing of 10 to 20% of in-person students and staff, and a citywide closure trigger at a 3% infection rate; the deal averted a strike (K-12 Dive).",,,#/case/covid-schools/chain/schools-legitimacy/S2/p/1
COVID-19 School Closures and Reopenings,Participation instance,Decision Legitimacy,S2,"Only one group could force the reopening decision -> Remote learning drags on, disconnected from local COVID levels",moderate,,bargaining,moved,09/2020,"United Federation of Teachers (~75,000 NYC teachers plus other school staff), Mayor de Blasio, NYC Department of Education",K-12 Dive,https://www.k12dive.com/news/nyc-uft-reopening-agreement-delays-school-start-boosts-safety/584532/,"NYC UFT strike threat and reopening delay: On August 19, 2020, UFT president Michael Mulgrew said the union was ""prepared to go to court and/or go on strike if we need to"" over New York City's planned September 10 reopening, demanding COVID-19 testing of all students and staff within 10 days of opening, contact tracing, ventilation checks, protective equipment, and adequate staffing (NPR). On September 1, 2020, the city and the union reached an agreement that delayed the start of in-person instruction in the nation's largest school system to September 21 and added a 55-item safety checklist, monthly random testing of 10 to 20% of in-person students and staff, and a citywide closure trigger at a 3% infection rate; the deal averted a strike (K-12 Dive).",,,#/case/covid-schools/chain/schools-legitimacy/S2/p/1
COVID-19 School Closures and Reopenings,Proposed participation (unstudied link),Decision Legitimacy,S2,"Only one group could force the reopening decision -> Remote learning drags on, disconnected from local COVID levels",moderate,,Confederal decision-making,,,,,,"Let different places decide for themselves: From the 6/8 session: decentralize decision-making as well as discussion, not only across states but within them, so that different decisions hold for different spaces. Getting people into a room to resolve differences replaces appealing to leadership at the top, whichever leadership that is. Regional variation also generates the outcome comparisons the record now lacks. Presumed mechanism: Decentralized, locally negotiated reopening decisions track local conditions better than a single channel dominated by the strongest organized interest.",,,#/case/covid-schools/chain/schools-legitimacy/S2
COVID-19 School Closures and Reopenings,Open question,Decision Legitimacy,S2,"Only one group could force the reopening decision -> Remote learning drags on, disconnected from local COVID levels",moderate,,,,,,,,"Union action is the clearest documented case in this record of participation that demonstrably moved a policy outcome; the asymmetry lies in unions being the only stakeholder group whose participation carried binding force. No study was identified that evaluates an instrument giving other stakeholder groups comparable binding capacity, or whether such an instrument could operate alongside collective bargaining.",,,#/case/covid-schools/chain/schools-legitimacy/S2
COVID-19 School Closures and Reopenings,Evidence,Decision Legitimacy,S3,"Remote learning drags on, disconnected from local COVID levels -> Families leave public school",strong,strong,,,,,"Dee, Huffaker, Phillips & Sagara, NBER w29156",https://www.nber.org/papers/w29156,"Dee, Huffaker, Phillips, and Sagara (2021) found remote-only instruction in 2020-21 caused an additional 1.1 percentage point enrollment decline: disenrollment rose from -2.6% to -3.7%, a 42% increase. Effects concentrated in kindergarten and, to a lesser extent, elementary schools; there was no consistent evidence that hybrid instruction had an impact or that remote instruction influenced middle or high school enrollment. The national loss was roughly 1.1 million K-12 students.","offering remote-only instead of in-person instruction reduced enrollment by 1.1 percentage points (i.e., a 42 percent increase in disenrollment from -2.6 to -3.7 percent)","Mode-as-treatment, district-level panel design.",#/case/covid-schools/chain/schools-legitimacy/S3
COVID-19 School Closures and Reopenings,Evidence,Decision Legitimacy,S3,"Remote learning drags on, disconnected from local COVID levels -> Families leave public school",strong,strong,,,,,NCES Condition of Education,https://nces.ed.gov/programs/coe/indicator/cga/public-school-enrollment,"NCES reports national public school enrollment fell from 50.8M (fall 2019) to 49.4M (fall 2020 and 2021), then rose to 49.6M in fall 2022.",public school enrollment first fell from 50.8 million students in fall 2019 to 49.4 million students in fall 2020 and 2021 before rising to 49.6 million students in 2022.,"NCES attributes the projected 2022-2031 enrollment decline primarily to declines in the school-age population, not policy; the long-run trajectory is not attributable to closures.",#/case/covid-schools/chain/schools-legitimacy/S3
COVID-19 School Closures and Reopenings,Evidence,Decision Legitimacy,S3,"Remote learning drags on, disconnected from local COVID levels -> Families leave public school",strong,moderate,,,,,Johns Hopkins Homeschool Hub,https://education.jhu.edu/edpolicy/policy-research-initiatives/homeschool-hub/homeschool-growth-2024-2025/,"Homeschooling growth ran at roughly 2% annually pre-pandemic; in 2024-25 it grew 4.9%, with 36% of reporting states hitting their highest-ever homeschool enrollment, exceeding pandemic peaks, four years after schools reopened (Johns Hopkins Homeschool Hub, 2025).","homeschooling continued to grow across the United States, increasing at an average rate of 4.9%. This is more than double the pre-pandemic homeschooling growth rate of around 2%.","Descriptive. Thirty states (including DC) report annual counts, 28 of them for 2024-25; nothing regresses homeschool uptake on district remote-learning duration. The homeschool rise also has multiple candidate drivers that no available study separates (distrust of schools, remote-work flexibility among parents, economic factors, curriculum disputes), so the growth rate is not by itself a trust measure.",#/case/covid-schools/chain/schools-legitimacy/S3
COVID-19 School Closures and Reopenings,Open question,Decision Legitimacy,S3,"Remote learning drags on, disconnected from local COVID levels -> Families leave public school",strong,,,,,,,,No study regresses homeschool uptake on district remote-learning duration. Dee et al. (2021) applied this design to public school enrollment; applying it to homeschooling would test whether longer remote instruction predicts higher homeschool entry.,,,#/case/covid-schools/chain/schools-legitimacy/S3
COVID-19 School Closures and Reopenings,Evidence,Decision Legitimacy,S4,"Remote learning drags on, disconnected from local COVID levels -> Confidence in public schools collapses",contested,strong,,,,,Gallup,https://news.gallup.com/poll/394784/confidence-public-schools-turns-partisan.aspx,"Gallup confidence in public schools: 29% (2019) → 41% (2020 rally) → 32% (2021) → 28% (2022). The decline is overwhelmingly partisan: Republicans 34% (2020) → 20% (2021) → 14% (2022), a 20-point fall, while Democrats held at 48% → 43%. The 2022 partisan gap was 29 points against an average of 7 points since 1973.",Today's 29-point gap between Republican and Democratic confidence in public schools contrasts with an average seven points since the start of Gallup's Confidence in Institutions trend in 1973,Repeated cross-sectional poll trend; the series does not identify what drove the partisan divergence.,#/case/covid-schools/chain/schools-legitimacy/S4
COVID-19 School Closures and Reopenings,Evidence,Decision Legitimacy,S4,"Remote learning drags on, disconnected from local COVID levels -> Confidence in public schools collapses",contested,strong,,,,,Gallup 2025,https://news.gallup.com/poll/695174/record-low-satisfied-education-quality.aspx,"Gallup satisfaction with K-12 education quality fell 51% (2019) → 43% (2024) → 35% (2025), a record low in a series running since 1999.",A record-low 35% of Americans are satisfied with the quality of education that K-12 students receive in the U.S. today [...] one point below the previous historical low recorded in 2000 and 2023 for this Gallup question that dates back to 1999.,,#/case/covid-schools/chain/schools-legitimacy/S4
COVID-19 School Closures and Reopenings,Counter-evidence,Decision Legitimacy,S4,"Remote learning drags on, disconnected from local COVID levels -> Confidence in public schools collapses",contested,strong,,,,,Gallup 2025,https://news.gallup.com/poll/695174/record-low-satisfied-education-quality.aspx,"Parents' satisfaction with their own child's education barely moved: 82% (2019) → 72% (2020) → 70% (2024) → 74% (2025). The decline is in systemic judgment, not in assessment of the school families actually use.",Roughly three-quarters of parents of K-12 students now say they are completely (32%) or somewhat (42%) satisfied with the education their oldest child is receiving.,,#/case/covid-schools/chain/schools-legitimacy/S4
COVID-19 School Closures and Reopenings,Counter-evidence,Decision Legitimacy,S4,"Remote learning drags on, disconnected from local COVID levels -> Confidence in public schools collapses",contested,strong,,,,,CSBA on PDK 2025,https://blog.csba.org/pdk-poll-25/,"The PDK Poll (annual since 1969) shows no decline through 2022: 54% of Americans gave their local schools an A or B grade in 2022, before falling to 43% in 2025. The measure closest in time to the closure decisions registered no immediate decline.",43 percent of Americans give their local schools an A or B grade (down from 54 percent in 2022),,#/case/covid-schools/chain/schools-legitimacy/S4
COVID-19 School Closures and Reopenings,Counter-evidence,Decision Legitimacy,S4,"Remote learning drags on, disconnected from local COVID levels -> Confidence in public schools collapses",contested,strong,,,,,PDK 2019 topline,https://pdkpoll.org/wp-content/uploads/2020/10/PDKPoll2019Topline.pdf,"The longer PDK series shows 53% giving local schools an A or B in 2013 and 44% in 2019, so the 2022 reading of 54% sat above both. The 2025 figure of 43% is a ten-point drop from 2013.",,,#/case/covid-schools/chain/schools-legitimacy/S4
COVID-19 School Closures and Reopenings,Counter-evidence,Decision Legitimacy,S4,"Remote learning drags on, disconnected from local COVID levels -> Confidence in public schools collapses",contested,strong,,,,,EdNC on PDK 2025,https://www.ednc.org/08-21-2025-how-do-people-feel-about-public-schools-and-education-policy-national-survey-gives-insight/,"The longer PDK series shows 53% giving local schools an A or B in 2013 and 44% in 2019, so the 2022 reading of 54% sat above both. The 2025 figure of 43% is a ten-point drop from 2013.",,,#/case/covid-schools/chain/schools-legitimacy/S4
COVID-19 School Closures and Reopenings,Counter-evidence,Decision Legitimacy,S4,"Remote learning drags on, disconnected from local COVID levels -> Confidence in public schools collapses",contested,moderate,,,,,Singer et al. (ERIC),https://files.eric.ed.gov/fulltext/EJ1383169.pdf,"The five-district study (Singer et al., 2023) found no significant parent backlash during 2020-21: parents interviewed often held cautious views on reopening and were typically supportive of how schools were handling it. One New Orleans parent: ""I can't say that they did wrong. They did the right thing."" The authors report that parent caution reinforced district leaders' adherence to public health guidance.",Parents interviewed often held cautious views on reopening themselves and were typically supportive of how schools were handling it [...] their caution reinforced district leaders' adherence to public health guidance,,#/case/covid-schools/chain/schools-legitimacy/S4
COVID-19 School Closures and Reopenings,Proposed participation,Decision Legitimacy,S4,"Remote learning drags on, disconnected from local COVID levels -> Confidence in public schools collapses",contested,,Open data & public communication,,,,,,"Share local data from the first weeks: From the 6/8 session: make hospitalization and death rates public at the local level and ladder them up, starting early enough that the information can inform public understanding rather than arrive late in the process. Experts share what is and is not known from the start, treating other citizens as thoughtful and rational; the session's premise is that meaningful shared information can head off the worst of polarization. It took six months for a newspaper's tracker to become the de facto public data channel. Presumed mechanism: Transparent, legible local information early sustains trust in the deciding institutions.",,,#/case/covid-schools/chain/schools-legitimacy/S4
COVID-19 School Closures and Reopenings,Open question,Decision Legitimacy,S4,"Remote learning drags on, disconnected from local COVID levels -> Confidence in public schools collapses",contested,,,,,,,,"The defensible version of this link is narrower than a general parent-backlash account: the damage appears in systemic and partisan-asymmetric confidence measures and in revealed behavior, with a lag, not in contemporaneous parent-reported perceptions of illegitimacy. The claim that parents perceived the decision as illegitimate at the time is contradicted by the best available qualitative evidence.",,,#/case/covid-schools/chain/schools-legitimacy/S4
COVID-19 School Closures and Reopenings,Open question,Decision Legitimacy,S4,"Remote learning drags on, disconnected from local COVID levels -> Confidence in public schools collapses",contested,,,,,,,,"No paper was identified that uses remote-learning duration or instructional mode as a treatment with a trust, satisfaction, legitimacy, or civic outcome. Singer's 2025 review of the reopening literature contains no downstream-consequences section; Jacob (2024) explicitly disclaims the ability to test it. The single mode-as-treatment causal paper measures enrollment. This remains the highest-value open study identified.",,,#/case/covid-schools/chain/schools-legitimacy/S4
COVID-19 School Closures and Reopenings,Evidence,Decision Legitimacy,S5,"Confidence in public schools collapses -> Parents fight back with lawsuits and recalls, after the decisions",strong,moderate,,,,,Brookings school board survey,https://www.brookings.edu/articles/chapter-2-school-board-members-views-of-the-covid-19-and-culture-war-era/,"A Brookings survey of school board members found the share of students in districts with ""a lot"" of community participation rising from 6% pre-pandemic to 49% during 2020-22. Board-community conflict rose 8% → 47%. Extreme incidents (harassment, threats, disruptive outbursts) touched districts enrolling 62% of students, rising to 73% in politically purple districts.",About 6% of students were in districts that had a lot of community member participation in board meetings prior to the pandemic. That jumped to 49% in the pandemic period.,"Single retrospective survey, ~10% response rate, recall bias. n=1,002 members across 697 districts.",#/case/covid-schools/chain/schools-legitimacy/S5
COVID-19 School Closures and Reopenings,Evidence,Decision Legitimacy,S5,"Confidence in public schools collapses -> Parents fight back with lawsuits and recalls, after the decisions",strong,strong,,,,,"Holman, Johnson & Simko (EdWorkingPaper)",https://edworkingpapers.com/ai24-1102,"Text classification of nearly 100,000 school board meeting videos across 1,594 districts and 48 states, 2010-2023 (Holman, Johnson & Simko), found 21 of the 25 most conflictual months since 2015 occurred after January 2020, peaking in the second half of 2021. Most boards experienced high conflict at some point (6% of districts never did), with the most intense conflict concentrated in larger urban and suburban districts with more white students and more political competition.","When ranking the 25 most conflictual months in school board politics since 2015, 21 of the top 25 have occurred since January 2020.",Does not isolate closures from curriculum and book debates as the driver.,#/case/covid-schools/chain/schools-legitimacy/S5
COVID-19 School Closures and Reopenings,Evidence,Decision Legitimacy,S5,"Confidence in public schools collapses -> Parents fight back with lawsuits and recalls, after the decisions",strong,strong,,,,,Jacob (EdWorkingPaper ai24-906),https://edworkingpapers.com/sites/default/files/ai24-906.pdf,"Jacob (2024) found contested school board general elections rose 11 percentage points (~25% relative) and turnout rose 25%, still 27% above pre-pandemic levels through the end of 2022. But there was no significant change in incumbent win rates. Districts with 5% fall-2020 enrollment declines saw turnout rise 16.4% versus 8.4% in districts with no enrollment change, the closest existing quantitative link between exit and voice.","districts that saw no change in enrollment would have seen voter turnout increase by 8.4% on average, while districts with enrollment declines of 5% would have realized voter turnout increases of 16.4% on average.",,#/case/covid-schools/chain/schools-legitimacy/S5
COVID-19 School Closures and Reopenings,Participation instance,Decision Legitimacy,S5,"Confidence in public schools collapses -> Parents fight back with lawsuits and recalls, after the decisions",strong,,litigation,partial,02/2021,"SF City Attorney Dennis Herrera, Board of Education, Superintendent Matthews",NBC News,https://www.nbcnews.com/news/us-news/san-francisco-sues-its-own-school-district-demands-restart-person-n1256639,"City of San Francisco v. SFUSD: City Attorney Dennis Herrera sued the San Francisco Board of Education, SFUSD, and Superintendent Vincent Matthews, ""demanding the restart of in-person instruction for more than 52,000 students."" NBC News reported it could be ""the first such case in the nation."" On February 9, 2021, the city expanded the suit, alleging that the district was violating students' right under the California Constitution to attend public school and discriminating against them on the basis of wealth.",,,#/case/covid-schools/chain/schools-legitimacy/S5/p/0
COVID-19 School Closures and Reopenings,Participation instance,Decision Legitimacy,S5,"Confidence in public schools collapses -> Parents fight back with lawsuits and recalls, after the decisions",strong,,litigation,partial,02/2021,"SF City Attorney Dennis Herrera, Board of Education, Superintendent Matthews",SF City Attorney,https://www.sfcityattorney.org/2021/02/09/herrera-expands-lawsuit-adds-constitutional-violations-against-sf-school-district/,"City of San Francisco v. SFUSD: City Attorney Dennis Herrera sued the San Francisco Board of Education, SFUSD, and Superintendent Vincent Matthews, ""demanding the restart of in-person instruction for more than 52,000 students."" NBC News reported it could be ""the first such case in the nation."" On February 9, 2021, the city expanded the suit, alleging that the district was violating students' right under the California Constitution to attend public school and discriminating against them on the basis of wealth.",,,#/case/covid-schools/chain/schools-legitimacy/S5/p/0
COVID-19 School Closures and Reopenings,Participation instance,Decision Legitimacy,S5,"Confidence in public schools collapses -> Parents fight back with lawsuits and recalls, after the decisions",strong,,electoral,none,2021,"Parent organizers, local recall committees, school board members",Ballotpedia,https://news.ballotpedia.org/2021/11/08/school-board-recalls-in-2021/,"National wave of school board recall attempts: 84 recall efforts targeting 215 board members, the highest single-year total Ballotpedia has tracked, against a 2009-2020 average of 28 efforts against ~64 members. 57.1% were pandemic-related. But of the 16 recall elections actually held, only one member was removed; 119 efforts died before reaching a ballot.",,,#/case/covid-schools/chain/schools-legitimacy/S5/p/1
COVID-19 School Closures and Reopenings,Participation instance,Decision Legitimacy,S5,"Confidence in public schools collapses -> Parents fight back with lawsuits and recalls, after the decisions",strong,,electoral,moved,02/2022,"SF voters (36% turnout), three recalled commissioners",2022 SF Board of Education recall,https://en.wikipedia.org/wiki/2022_San_Francisco_Board_of_Education_recall_elections,"San Francisco school board recall: All three commissioners (Collins, López, Moliga) were removed on February 15, 2022, by margins of 69-76% on 36% turnout. Recall supporters cited schools remaining closed in 2020-21 while other Bay Area districts and private schools opened, and board attention to school renaming and Lowell admissions policy while students struggled with distance learning.",,,#/case/covid-schools/chain/schools-legitimacy/S5/p/2
COVID-19 School Closures and Reopenings,Proposed participation (unstudied link),Decision Legitimacy,S5,"Confidence in public schools collapses -> Parents fight back with lawsuits and recalls, after the decisions",strong,,Standing community process with binding elements,,,,,,"Give the public a real say before the decision: The design implication the 6/8 session drew from this link: the recalls, suits, and board conflict documented here are participation arriving after the decision, in adversarial form. A standing channel in which parent and community input binds before the decision is the proposed alternative; the session flagged that teachers' unions and other organized groups were driving decisions in one direction or the other while everyone else held a survey. Presumed mechanism: A real say before the decision reduces adversarial participation after it, and the trust damage that follows.",,,#/case/covid-schools/chain/schools-legitimacy/S5
