URL,Domain,Labels Used,Citations,Cases,Record Types,Verbatim Quotes,Deep Links,HTTP Status,Page Exists,Claim Supported,Verdict,Notes
https://searchlightnm.org/toxic-timeline-a-brief-history-of-pfas,searchlightnm.org,SearchlightNM,1,GenX Contamination in the Cape Fear River,Timeline entry,0,#/case/genx-pfas/timeline,200,yes,partial,CLAIM UNSUPPORTED,"Searchlight New Mexico timeline exists and is correctly labeled. Page only states '1951: DuPont starts using PFOA to make Teflon.' Unsupported by this page: Washington Works/West Virginia location, C8 alias, 3M as chief supplier, start of Ohio River discharge, absence of disclosure requirements, and downstream communities knowing nothing."
https://ssrga.com/bresky_blog/recent-litigation-concerning-covid-19-vaccination-mandates-and-religious-exemptions/,ssrga.com,SSRGA,1,COVID-19 Vaccine Mandates,Timeline entry,0,#/case/covid-vaccines/timeline,200,yes,partial,CLAIM UNSUPPORTED,"SSRGA law-firm blog, Nov 16 2021, correctly labeled. Supports religious-exemption litigation wave, Jacobson (1905), and Title VII accommodation. Unsupported: no mention of EUA status, and Does v. Mills is discussed only at the First Circuit (Oct 20 2021) level; the Supreme Court's 6-3 refusal to block Maine's mandate (which actually occurred Oct 29 2021, not November) is not on the page."
https://stacks.cdc.gov/view/cdc/11425,stacks.cdc.gov,CDC,1,COVID-19 School Closures and Reopenings,Timeline entry,0,#/case/covid-schools/timeline,200,yes,no,CLAIM UNSUPPORTED,"Page is CDC 'Interim Pre-Pandemic Planning Guidance: Community Strategy for Pandemic Influenza Mitigation in the United States' (Feb 2007, superseded 2017). It does not mention Fauci, flattening the curve, deferring to governors, 'not definitive evidence' on children as vectors, or 6-foot distancing in all 50 states' school plans. Unsupported claim: 'Fauci repeatedly emphasized flattening the curve... deferred to governors... School planning documents in all 50 states built in the 6-foot social distancing guidance, which later proved to have no clinical trial basis.'"
https://www.cdc.gov/covid/php/surveillance/index.html,cdc.gov,CDC,1,COVID-19 Vaccine Mandates,Timeline entry,0,#/case/covid-vaccines/timeline,200,yes,no,CLAIM UNSUPPORTED,"Page is a CDC COVID-19 surveillance hub (overview/links to data systems). It contains none of the cited figures (323.3M doses, 179.3M/54% at least one dose, 153M/46% fully vaccinated, 87% of adults 65+). Those numbers correspond to the CDC COVID Data Tracker snapshot around June 28, 2021, which this page does not reproduce. Unsupported claim: 'By late June, the US had administered 323.3 million total doses. 179.3 million people (54%) had at least one dose and 153 million (46%) were fully vaccinated. Among adults 65+, 87% had at least one dose.'"
https://www.cleancapefear.org/,cleancapefear.org,Clean Cape Fear,1,GenX Contamination in the Cape Fear River,Participation instance,0,#/case/genx-pfas/chain/pfas-harm/R5/p/1,200,yes,partial,CLAIM UNSUPPORTED,"Homepage confirms Clean Cape Fear is an all-volunteer grassroots group and features Emily Donovan, but contains nothing about the 2026 EMC PFAS-minimization proceedings or the quote 'There's no due date that says, you've got to stop these releases by this point in time.' That quote is real but appears in WUNC, 14 May 2026 (https://www.wunc.org/environment/2026-05-14/pfas-dioxane-water-pollution-monitoring-minimization-emc-deq), which identifies Donovan as leading Clean Cape Fear, not as co-founder."
https://www.commerce.senate.gov/meetings/subcommittee-protecting-kids-online-facebook-instagram-and-mental-health-harms/,commerce.senate.gov,Senate Commerce,2,Youth Mental Health & Addiction on Meta Platforms,Timeline entry,0,#/case/meta-youth/timeline,200,yes,partial,CLAIM UNSUPPORTED,"Hearing page confirms title, Sept 30 2021, Subcommittee on Consumer Protection, Product Safety, and Data Security chaired by Blumenthal, witness Antigone Davis (Global Head of Safety, Facebook). 'First Facebook executive compelled to testify on teen mental health' is not stated. Unsupported claim: the KIDS Act timeline entry (Markey/Blumenthal bill, 2020 introduction, Sept 2021 reintroduction, never advanced) - the page does not mention the KIDS Act or Sen. Markey at all."
https://www.csresources.org/our-history,csresources.org,Citizen Science Community Resources,1,GenX Contamination in the Cape Fear River,Comparable case,0,#/case/genx-pfas/spine/pr/1,200,yes,partial,CLAIM UNSUPPORTED,"Page supports 2005 bucket brigade, benzene, indictment on 19 counts and conviction on 14, $12.5M fines, and 86% benzene reduction at the facility. Page does NOT mention formaldehyde, the 68% residential-monitor reduction, or the cancer-risk drop from 75-in-a-million to 11-in-a-million (page cites 92%/95% community reductions instead). Those figures are not on the cited page."
https://www.deq.nc.gov/news/key-issues/genx-investigation/chemours-consent-order,deq.nc.gov,DEQ Consent Order page | North Carolina Department of Environmental Quality | NC DEQ,3,GenX Contamination in the Cape Fear River,Participation instance | Mechanism that should have worked | Timeline entry,0,#/case/genx-pfas/chain/pfas-harm/R4/p/0 | #/case/genx-pfas/spine/m/7 | #/case/genx-pfas/timeline,200,yes,partial,CLAIM UNSUPPORTED,"Unsupported by this page: the SELC/Cape Fear River Watch public information session in Wilmington on Dec 12, 2018 (true, but sourced from WECT: https://www.wect.com/2018/12/12/public-invited-information-session-about-chemours-consent-order-hosted-by-cape-fear-river-watch-selc/), DEQ amending its complaint after discovering air emissions, the citizen-suit strategy narrative, and the $12 million penalty figure. The page does confirm the comment period (Nov 22, 2018 to Jan 7, 2019), a summary response to comments, Cape Fear River Watch/SELC as parties, and 99%/99.9% reduction requirements."
https://www.ftc.gov/news-events/news/press-releases/2023/12/ftc-proposes-strengthening-childrens-privacy-rule-further-limit-companies-ability-monetize-childrens,ftc.gov,FTC,1,Youth Mental Health & Addiction on Meta Platforms,Timeline entry,0,#/case/meta-youth/timeline,200,yes,partial,CLAIM UNSUPPORTED,"Page (Dec 20 2023 NPRM press release) supports the 60-day comment window and the three proposed requirements (separate consent for third-party disclosure/targeted ads, written data retention policy, biometric identifiers in 'personal information'). It does NOT support: 'drew approximately 300 formal comments' (page only mentions 175,000+ comments from the 2019 review) or 'The Commission voted to finalize COPPA' (page reports a 3-0 vote to publish the proposal). The finalization (5-0 vote, ~300 comments / 279 unique comments) happened Jan 16 2025 and is documented at https://www.ftc.gov/news-events/news/press-releases/2025/01/ftc-finalizes-changes-childrens-privacy-rule-limiting-companies-ability-monetize-kids-data, not on the cited page."
https://www.justice.gov/archives/opa/pr/tonawanda-coke-and-manager-sentenced-violating-clean-air-act-and-resource-conservation-and,justice.gov,US Department of Justice,1,GenX Contamination in the Cape Fear River,Comparable case,0,#/case/genx-pfas/spine/pr/1,200,yes,partial,CLAIM UNSUPPORTED,"DOJ press release (Mar 19 2014) supports the jury conviction (corporation convicted on 11 CAA + 3 RCRA counts = 14) and the $12.5 million penalty (plus $12.2 million community service). Unsupported by the page: residents' bucket sampling starting in 2005 finding benzene/formaldehyde, the state follow-up study, benzene falling 86% at the industrial monitor and 68% at the residential monitor, and excess cancer risk falling from 75 in a million to 11 in a million (these figures come from NYSDEC/Clean Air Coalition material, not the cited DOJ page)."
https://www.nacwa.org/news-publications/news-detail/2022/02/22/the-c.d.c.-isn-t-publishing-large-portions-of-the-covid-data-it-collects,nacwa.org,New York Times,2,COVID-19 Vaccine Mandates,Mechanism that should have worked | Comparable case,0,#/case/covid-vaccines/spine/m/8 | #/case/covid-vaccines/spine/pr/0,200,yes,partial,CLAIM UNSUPPORTED,"Page is a NACWA (National Association of Clean Water Agencies) news item dated 2022-02-22 that excerpts and links the NYT article of the same title; label 'New York Times' is loose (underlying article is NYT by Apoorva Mandavilli). Excerpt supports CDC withholding hospitalization-by-vaccination-status data for over a year and booster data for 18-49. Unsupported on this page: the CDC's 'could be misinterpreted' rationale (that is in the full NYT piece, not the excerpt), and the entire second claim (NYT/JHU/COVID Tracking Project running national case data, Times ending its tracker in 2023) - nothing on the page about trackers."
https://www.nbcnews.com/news/us-news/san-francisco-sues-its-own-school-district-demands-restart-person-n1256639,nbcnews.com,NBC News,3,COVID-19 School Closures and Reopenings,Participation instance | Mechanism that should have worked | Timeline entry,0,#/case/covid-schools/chain/schools-legitimacy/S5/p/0 | #/case/covid-schools/spine/m/5 | #/case/covid-schools/timeline,200,yes,partial,CLAIM UNSUPPORTED,"Article confirms Herrera sued the Board, SFUSD and Supt. Matthews to 'demand the restart of in-person instruction for more than 52,000 students' and calls it possibly 'the first such case in the nation'. Unsupported: the National School Boards Association quotation ('the first civil action filed by a city against a district over Covid-19 closings') does not appear anywhere in the NBC article (it appears to originate from other coverage, e.g. WSJ via Slashdot), and the later expansion with state constitutional claims is not in this article."
https://www.npr.org/2021/03/18/978840432/biden-administration-to-meet-goal-of-100-million-vaccine-doses-on-friday,npr.org,NPR,1,COVID-19 Vaccine Mandates,Timeline entry,0,#/case/covid-vaccines/timeline,200,yes,partial,CLAIM UNSUPPORTED,"Article confirms 100M doses reached on day 58, 42 days early. It contains no '2.5 million shots per day' figure and no daily-average statistic at all (100M/58 days is ~1.7M/day)."
https://www.nytimes.com/article/flatten-curve-coronavirus.html,nytimes.com,NYT,1,COVID-19 School Closures and Reopenings,Timeline entry,0,#/case/covid-schools/timeline,blocked (proxy 403),yes,no,CLAIM UNSUPPORTED,"Page exists: 'Flattening the Coronavirus Curve' by Siobhan Roberts, 27 March 2020 (confirmed via NLM research-news index). It is a single-chart explainer on why slowing spread matters. It does not cover Fauci deferring school policy to governors, the 'not definitive evidence' remark on children as vectors, or 6-foot distancing in 50 states' school plans. Cited page does not support the finding."
https://www.pewresearch.org/internet/2015/10/08/social-networking-usage-2005-2015/,pewresearch.org,Pew Research,1,Youth Mental Health & Addiction on Meta Platforms,Timeline entry,0,#/case/meta-youth/timeline,200,yes,no,CLAIM UNSUPPORTED,"Page is Pew 'Social Media Usage: 2005-2015' (Andrew Perrin, Oct 8 2015) on adoption rates only. It contains nothing about a ~17,000-person longitudinal study from 2001, young women 15-24 good mental health falling 73% to 62% by 2022, an 11,876-child study on social media and depressive symptoms, or an early-2010s inflection point for Instagram/Snapchat. Every substantive claim in the finding comes from elsewhere."
https://www.pewresearch.org/wp-content/uploads/sites/20/2025/04/PI_2025.04.22_teens-social-media-mental-health_REPORT.pdf,pewresearch.org,Pew Research,1,Youth Mental Health & Addiction on Meta Platforms,Timeline entry,0,#/case/meta-youth/timeline,200,yes,partial,CLAIM UNSUPPORTED,"Pew 'Teens, Social Media and Mental Health' (Apr 22 2025) confirms 48% mostly negative for peers (up from 32% in 2022) and 11% mostly positive. NOT in the report: '50% of parents believe their child's mental health suffered in the past 12 months because of social media' and '35% of Americans say social media has a positive influence on children's mental health, down from 43% in 2022' (these are from other polls, not this Pew report)."
https://www.reuters.com/legal/litigation/meta-google-fund-us-kids-groups-critics-warn-social-media-risk-2026-05-14/,reuters.com,Reuters,1,Youth Mental Health & Addiction on Meta Platforms,Timeline entry,0,#/case/meta-youth/timeline,"proxy 403; verified via Reuters syndications (KSL, The Star)",yes,partial,CLAIM UNSUPPORTED,"Reuters, Courtney Rozen, May 14 2026, exists and covers Meta/Google funding of kids' groups (Sesame Workshop, Girl Scouts, Highlights, FOSI) and critics' concerns. NOT in the Reuters story per two full syndicated copies: the National PTA ending a 15-year Meta partnership in February 2026, ConnectSafely, and the claim that companies cited these groups as independent endorsers in regulatory filings and congressional testimony without disclosing funding. Those points appear in a separate The Next Web piece, not Reuters."
https://yaleclimateconnections.org/2025/12/the-epa-let-companies-estimate-their-own-pollution-levels-we-discovered-real-emissions-are-far-worse/,yaleclimateconnections.org,Yale Climate Connections,1,GenX Contamination in the Cape Fear River,Participation instance,0,#/case/genx-pfas/chain/pfas-harm/R5/p/2,robots.txt disallowed; article confirmed via search and ProPublica/Inside Climate News original,yes,no,CLAIM UNSUPPORTED,"Page is a Yale Climate Connections republication of Lisa Song's ProPublica piece (Nov 2025) on EPA fenceline monitors vs. company emission estimates. It does not mention the Louisiana Bucket Brigade, Anne Rolfes, the $75 bucket/$2,000 summa canister quote, Edward Masry/Contra Costa 1995, the Chalmette Air Monitoring Project, 'every single minute', or bucket sampling contributing to EPA fenceline standards. Those quotes match Louisiana Bucket Brigade's own website, not this article."
https://journals.sagepub.com/doi/10.1177/08959048231174881,journals.sagepub.com,Singer et al. 2023,1,COVID-19 School Closures and Reopenings,Impact counter-evidence,0,#/case/covid-schools/spine/i/2,200,yes,no,WRONG LABEL,"DOI resolves to Michael W. Apple, 'STEM Education and the Contradictory Realities of School Policies' (Educational Policy, essay review), which has nothing to do with parent views of pandemic handling. No 'Singer et al. 2023' article matching the claim could be located; the claim about parents supporting schools in 2020-21 is unsupported by this URL."
https://pmc.ncbi.nlm.nih.gov/articles/PMC10591865/,pmc.ncbi.nlm.nih.gov,"Wilkie et al. 2023, Environmental Research (PMC)",1,GenX Contamination in the Cape Fear River,Evidence,0,#/case/genx-pfas/chain/pfas-harm/D5,"captcha/robots on all NCBI hosts; identified via PubMed 37673120, Crossref and OpenAlex (DOI 10.1016/j.envres.2023.117020)",yes,partial,WRONG LABEL,"Paper exists: 'Factors associated with per- and polyfluoroalkyl substances (PFAS) serum concentrations in residents of New Hanover County, North Carolina: The GenX Exposure Study', Environmental Research 2023 (PMC10591865, PMID 37673120). But first author is Michael Cuffney (author order: Cuffney, Wilkie, Kotlarz, Knappe, Lea, Collier, DeWitt, Hoppin), so 'Wilkie et al. 2023' misattributes it. Title supports the described topic (factors associated with serum PFAS in the GenX Exposure Study cohort); abstract could not be retrieved to confirm the 'exceeded national reference levels' sentence, though that is established in Kotlarz et al. 2020 for the same cohort."
https://tera.org/Alliance%20for%20Risk/Workshop%20Xll/CaseSummaryPFOA.pdf,tera.org,Brede et al. 2010,1,GenX Contamination in the Cape Fear River,Impact evidence,1,#/case/genx-pfas/spine/i/1,200,yes,yes,WRONG LABEL,"Page is a TERA (Gadagbui & Onyema, Dourson) Alliance for Risk Assessment workshop case summary on the PFOA half-life, not Brede et al. 2010 itself; it summarizes Brede et al. 2010 (Arnsberg, 3.26-year GM half-life). Quote appears verbatim: 'PFOA levels decreased in all study participants from Arnsberg; five residents in the reference areas had increasing PFOA concentrations.' Claim supported, but the label attributes a secondary summary to the primary authors."
http://www.c8sciencepanel.org/pdfs/Probable_Link_C8_Cancer_16April2012_v2.pdf,c8sciencepanel.org,C8 Science Panel,4,GenX Contamination in the Cape Fear River,Impact evidence | Proposal chain evidence | Comparable case,2,#/case/genx-pfas/spine/i/2 | #/case/genx-pfas/spine/pr/0/l/3 | #/case/genx-pfas/spine/pr/4/l/0 | #/case/genx-pfas/spine/pr/4,200,yes,partial,QUOTE MISMATCH,"C8 Science Panel 'Probable Link Evaluation of Cancer' (April 15/16, 2012) exists. Second quote is verbatim: 'we conclude that there is a probable link between exposure to C8 (also known as PFOA) and testicular cancer and kidney cancer but not any of the other cancers that were considered.' First quote 'limited evidence for cancer in humans (renal cell carcinoma and testicular cancer)' does NOT appear anywhere in this document - it is IARC Monograph 135 (2023) language, and the document never mentions IARC. Document gives n=69,030 C8 Health Project participants; the 'six conditions', class-member legal consequence and medical monitoring claims are not in this cancer-only report."
https://ajph.aphapublications.org/doi/full/10.2105/AJPH.2023.307517,ajph.aphapublications.org,AJPH 2024 (DOI 10.2105/AJPH.2023.307517),1,COVID-19 Vaccine Mandates,Evidence,1,#/case/covid-vaccines/chain/vax-total/V4,HTTP 403 (publisher blocks fetch); abstract confirmed via PubMed listing and two ResearchGate abstract copies,yes,yes,QUOTE MISMATCH,"Paper exists: Ferg, Opsomer et al., 'Effectiveness of Community-Engaged Research Strategies in Increasing COVID-19 Vaccinations in Targeted Communities: The CEAL Regional Teams', AJPH 114(S1), 2024. Abstract supports finding (nonequivalent control group design, counties matched on SVI components). Actual abstract wording: 'The mean percentage of vaccinated adults was significantly higher in CEAL counties than in matched non-CEAL counties.' The tool's quote inserts '(social vulnerability index) comparison counties', which is not the page text."
https://collaboratory.unc.edu/news/2018/08/01/n-c-policy-collaboratory-launches-new-statewide-study-on-genx-with-5-million-state-appropriation/,collaboratory.unc.edu,NC Policy Collaboratory,1,GenX Contamination in the Cape Fear River,Evidence,1,#/case/genx-pfas/chain/pfas-harm/R5,200,yes,partial,QUOTE MISMATCH,"Aug 2018 Collaboratory press release confirms $5,013,000 appropriation and six universities, and plans for statewide sampling of public water sources. It does not contain the quoted sentence about '190 surface water intakes, 158 municipal groundwater wells, and 57 county or regional water supplies' and does not use the name 'PFAST Network'; those figures/quote come from the later PFAST Network reports to the NC General Assembly (e.g. https://webservices.ncleg.gov/ViewDocSiteFile/50796). Page's closest wording: 'Sampling public water sources statewide to establish a baseline and monitoring protocol moving forward.'"
https://digitalcommons.law.ou.edu/cgi/viewcontent.cgi?article=1510&context=onej,digitalcommons.law.ou.edu,"ONE J (Oil and Gas, Natural Resources, and Energy Journal) case note",1,GenX Contamination in the Cape Fear River,Evidence,1,#/case/genx-pfas/chain/pfas-harm/R2,200,yes,yes,QUOTE MISMATCH,"Huckabay, 'Liability in the Pipeline: The Expanding Scope of PFAS Litigation and Regulation', ONE J 11(1), 2025. Discusses the June 2018 draft Proposed Order, air emissions, wastewater prohibition and CFRW's May 7 2018 NOI. The quoted sentence does not appear; nearest page wording: 'With two remaining contamination pathways left unaddressed—the release of PFAS into surface waters and groundwaters—CFRW sought judicial review of NCDEQ's decision.'"
https://home.watson.brown.edu/news/2021-08-06/does-meeting-style-matter-effects-exposure-participatory-and-deliberative-school,home.watson.brown.edu,Collins 2021,1,COVID-19 School Closures and Reopenings,Proposal chain evidence,1,#/case/covid-schools/spine/pr/0/l/2,200,yes,partial,QUOTE MISMATCH,"Watson Institute news piece on Collins (APSR 2021) confirms exposure to participatory/deliberative school board meetings 'led to increased trust in local officials'. The attached quote ('Mini-publics increase legitimacy perceptions...recommendations are honored') is from Germann, Marien & Muradova (Political Studies 2024), not this page; Germann et al. are not mentioned on the page."
https://ideas.repec.org/a/bla/socsci/v102y2021i5p2266-2284.html,ideas.repec.org,"DeAngelis & Makridis, Social Science Quarterly 102(5), 2266-2284",1,COVID-19 School Closures and Reopenings,Evidence,1,#/case/covid-schools/chain/schools-legitimacy/S2,200,yes,yes,QUOTE MISMATCH,"DeAngelis & Makridis, SSQ 102(5) 2021, 2266-2284; 835 districts, four union measures, 'uncorrelated with the actual incidence of the virus'/'strongly associated with unionization' all present. But the page abstract reads 'We find that school districts in locations with stronger teachers' unions are less likely to reopen in person even after we control semiparametrically for differences in local demographic characteristics' and 'We do not find evidence that measures of COVID-19 risk are correlated with school reopening decisions' - the tool's quote ('semi-parametrically', 'We also do not find evidence to suggest that') matches the 2020 working-paper wording, not this page."
https://jamanetwork.com/journals/jamanetworkopen/fullarticle/2787869,jamanetwork.com,JAMA Network Open,1,COVID-19 Vaccine Mandates,Evidence,1,#/case/covid-vaccines/chain/vax-fair/F3,CAPTCHA / could not fetch; article ID not found by search,unknown,partial,QUOTE MISMATCH,"The JAMA Netw Open FQHC study (Cole, Raifman, Assoumou, Kim 2022) is article 2787771 (PMC8749468), not 2787869 - the cited ID is likely a typo/wrong article. The study does report 1,096 FQHCs, 25.9M patients, 61.4% vs 40%. But the quote ('Health centers have administered nearly 19 million COVID-19 vaccine doses... 68 percent has gone to racial and/or ethnic minority patients as of January 14, 2022') is HHS press-release language and does not appear in the JAMA article. Correct URL: https://jamanetwork.com/journals/jamanetworkopen/fullarticle/2787771"
https://link.springer.com/article/10.1007/s11292-018-9338-2,link.springer.com,Walters and Bolger 2019,2,COVID-19 School Closures and Reopenings | COVID-19 Vaccine Mandates,Proposal chain counter-evidence | Proposal chain evidence,1,#/case/covid-schools/spine/pr/0/l/3 | #/case/covid-vaccines/spine/pr/1/l/1,200 (abstract only; full text paywalled),yes,partial,QUOTE MISMATCH,"Walters & Bolger 2019, 'Procedural justice perceptions, legitimacy beliefs, and compliance with the law: a meta-analysis', J Exp Criminology 15:341-372. Abstract confirms 64 studies/95 samples/196 effect sizes and legitimacy-compliance link (supports the meta-analysis part of both claims). The quote 'normative concerns regarding duty to support the authorities dominated compliance decisions' and the 1,595-Australian COVID lockdown survey are NOT from this paper (they come from Murphy et al. 2020, Australian J. Criminology); this 2019 paper predates COVID."
